filename,title,bpm,valence,arousal,mood_happy,mood_sad,mood_aggressive,mood_relaxed,mood_party,danceability
Faydee Ft Lazy J - Laugh Till You Cry (Official Video).mp3,Faydee Ft Lazy J - Laugh Till You Cry (Official Video),101.33,5.8355,5.9842,0.5134,0.111,0.1605,0.4552,0.8989,0.9862
Feist - Century.mp3,Feist - Century,101.33,4.8837,4.6418,0.297,0.4462,0.3399,0.5273,0.1525,0.4235
Feist - How Come You Never Go There.mp3,Feist - How Come You Never Go There,101.33,4.5129,4.105,0.1139,0.8135,0.0416,0.9148,0.0378,0.1593
Feist - Pleasure.mp3,Feist - Pleasure,101.33,4.9766,4.1573,0.2455,0.5545,0.1191,0.7006,0.0906,0.2483
Feist - The Bad In Each Other.mp3,Feist - The Bad In Each Other,101.33,4.6355,4.477,0.1439,0.6476,0.1104,0.7928,0.0477,0.3022
Felix Jaehn - Ain't Nobody (Loves Me Better) (Official Video) ft. Jasmine Thompson.mp3,Felix Jaehn - Ain't Nobody (Loves Me Better) (Official Video) ft. Jasmine Thompson,101.33,5.2872,5.6347,0.1527,0.2873,0.0132,0.8556,0.636,0.9424
Fifth Harmony - Work from Home (Official Video) ft. Ty Dolla $ign.mp3,Fifth Harmony - Work from Home (Official Video) ft. Ty Dolla $ign,101.33,5.64,5.3843,0.285,0.1249,0.0791,0.6056,0.9323,0.9863
Fifth Harmony - Worth It (Official Video) ft. Kid Ink.mp3,Fifth Harmony - Worth It (Official Video) ft. Kid Ink,101.33,6.5471,5.9202,0.614,0.1017,0.078,0.4503,0.9797,0.9986
Fiona Apple - Every Single Night (Official Video).mp3,Fiona Apple - Every Single Night (Official Video),101.33,4.4607,4.2444,0.0576,0.8915,0.0098,0.9662,0.0101,0.1332
Fiona Apple： “Hot Knife” (Official Music Video).mp3,Fiona Apple： “Hot Knife” (Official Music Video),101.33,5.4241,5.633,0.3065,0.5295,0.0461,0.8498,0.0983,0.4759
First Aid Kit - My Silver Lining (Official Video).mp3,First Aid Kit - My Silver Lining (Official Video),101.33,5.6435,5.3989,0.3075,0.6827,0.0147,0.9143,0.0394,0.4082
First Aid Kit - Stay Gold (Official Video).mp3,First Aid Kit - Stay Gold (Official Video),101.33,5.504,5.101,0.1317,0.7863,0.007,0.9105,0.0514,0.3132
Fleet Foxes - Grown Ocean [OFFICIAL VIDEO].mp3,Fleet Foxes - Grown Ocean [OFFICIAL VIDEO],101.33,4.4975,4.5177,0.2488,0.6634,0.1293,0.7363,0.0488,0.1195
Fleet Foxes - The Shrine ⧸ An Argument [OFFICIAL VIDEO].mp3,Fleet Foxes - The Shrine ⧸ An Argument [OFFICIAL VIDEO],101.33,4.3062,4.0032,0.1067,0.8386,0.0237,0.9059,0.0164,0.0777
Flo Rida - Good Feeling [Official Video].mp3,Flo Rida - Good Feeling [Official Video],101.33,6.1276,5.6795,0.6855,0.1208,0.2485,0.1765,0.8524,0.9053
Flo Rida - Wild Ones ft. Sia [Official Video].mp3,Flo Rida - Wild Ones ft. Sia [Official Video],101.33,6.4523,5.9236,0.5415,0.2098,0.0705,0.3556,0.8856,0.9545
Flugzeuge Im Bauch.mp3,Flugzeuge Im Bauch,101.33,4.0858,3.958,0.0198,0.9322,0.0087,0.9843,0.0105,0.0475
Fly.mp3,Fly,101.33,4.1066,4.5651,0.0694,0.3712,0.007,0.9789,0.0082,0.9962
For A Thousand Years.mp3,For A Thousand Years,101.33,4.9236,4.3172,0.018,0.8785,0.0016,0.9911,0.0307,0.117
French Montana - Unforgettable ft. Swae Lee.mp3,French Montana - Unforgettable ft. Swae Lee,101.33,4.9882,4.6569,0.2653,0.1521,0.2624,0.4714,0.6992,0.9373
Frozen Mist (from Wise Eyes of the Elders).mp3,Frozen Mist (from Wise Eyes of the Elders),101.33,4.145,4.0369,0.024,0.8818,0.002,0.9879,0.0108,0.2352
Frozen Over.mp3,Frozen Over,101.33,4.2459,4.3578,0.0565,0.4852,0.0125,0.9777,0.0163,0.7399
Future Memories.mp3,Future Memories,101.33,4.4301,4.295,0.0324,0.8828,0.0043,0.9893,0.0338,0.2068
GIVĒON - Heartbreak Anniversary (Official Music Video).mp3,GIVĒON - Heartbreak Anniversary (Official Music Video),101.33,4.6877,4.2178,0.1166,0.6427,0.1036,0.8935,0.0696,0.6326
Galantis - No Money (Official Video).mp3,Galantis - No Money (Official Video),101.33,6.1928,5.5201,0.595,0.109,0.1731,0.2727,0.8842,0.9341
Galantis - Runaway (U & I) (Official Video).mp3,Galantis - Runaway (U & I) (Official Video),101.33,5.4685,5.2164,0.2163,0.1927,0.1238,0.4994,0.7263,0.8612
Geo Da Silva & Katty S. feat. Niko - MAKOSA (Official Video).mp3,Geo Da Silva & Katty S. feat. Niko - MAKOSA (Official Video),101.33,7.2691,5.3862,0.5853,0.0882,0.099,0.4266,0.952,0.9726
Geo Da Silva & Samuel Kimkò - Baila Baila Baila (Official Video).mp3,Geo Da Silva & Samuel Kimkò - Baila Baila Baila (Official Video),101.33,6.6565,6.5667,0.6446,0.0805,0.1096,0.2006,0.9403,0.9689
Gil Scott-Heron - 'I'm New Here' (official video).mp3,Gil Scott-Heron - 'I'm New Here' (official video),101.33,3.719,4.1375,0.0305,0.9107,0.0036,0.9586,0.0026,0.0102
Glass Animals - Heat Waves (Official Video).mp3,Glass Animals - Heat Waves (Official Video),101.33,5.2291,5.0609,0.4995,0.2,0.1353,0.6131,0.6548,0.9524
GoGo Penguin - Petit_a (Live from Studio 2).mp3,GoGo Penguin - Petit_a (Live from Studio 2),101.33,4.6962,4.5682,0.0193,0.8084,0.0491,0.9393,0.0063,0.1963
God Bless the Child.mp3,God Bless the Child,101.33,4.7469,4.3559,0.0318,0.8921,0.0025,0.9895,0.0497,0.0927
Gone With The Wind (Album Version).mp3,Gone With The Wind (Album Version),101.33,4.3707,4.1546,0.0346,0.9075,0.0011,0.99,0.0683,0.0296
Gotye - Bronte (Official Music Video).mp3,Gotye - Bronte (Official Music Video),101.33,4.0806,3.8297,0.1986,0.7776,0.0126,0.9548,0.0073,0.0283
Gotye - Somebody That I Used To Know (feat. Kimbra) [Official Music Video].mp3,Gotye - Somebody That I Used To Know (feat. Kimbra) [Official Music Video],101.33,5.1409,4.9321,0.5805,0.5588,0.0058,0.7387,0.1706,0.0767
Green Day - Boulevard Of Broken Dreams [Official Music Video] [4K Upgrade].mp3,Green Day - Boulevard Of Broken Dreams [Official Music Video] [4K Upgrade],101.33,5.2698,5.5513,0.5362,0.2445,0.7103,0.1212,0.2282,0.2912
Gruff Rhys - Frontier Man (Official Video).mp3,Gruff Rhys - Frontier Man (Official Video),101.33,4.8409,4.4759,0.6168,0.7458,0.0144,0.81,0.0546,0.0554
Gumpen.mp3,Gumpen,101.33,4.763,4.5938,0.1235,0.317,0.018,0.951,0.1858,0.9475
Gunna - wgft (feat. Burna Boy) [Official Visualizer].mp3,Gunna - wgft (feat. Burna Boy) [Official Visualizer],101.33,4.4851,5.0265,0.2786,0.1257,0.1193,0.4367,0.5545,0.9514
Guns N' Roses - November Rain.mp3,Guns N' Roses - November Rain,101.33,4.732,4.8983,0.2364,0.693,0.0512,0.4667,0.0656,0.1071
Gym Class Heroes： Stereo Hearts ft. Adam Levine [OFFICIAL VIDEO].mp3,Gym Class Heroes： Stereo Hearts ft. Adam Levine [OFFICIAL VIDEO],101.33,5.8557,5.5017,0.6816,0.1489,0.0971,0.3565,0.9227,0.9483
HAVANA feat. Yaar & Kaiia - Big love (Official Video).mp3,HAVANA feat. Yaar & Kaiia - Big love (Official Video),101.33,5.894,6.0323,0.0981,0.1698,0.0165,0.8867,0.8115,0.9811
HAVANA feat. Yaar - I lost you (Official Video).mp3,HAVANA feat. Yaar - I lost you (Official Video),101.33,6.0105,6.0302,0.1586,0.1456,0.0059,0.7084,0.8829,0.9696
HAVEN. - I RUN (Lyrics).mp3,HAVEN. - I RUN (Lyrics),101.33,6.2802,5.6898,0.6343,0.0764,0.1753,0.2181,0.8998,0.9914
Halsey - Without Me.mp3,Halsey - Without Me,101.33,4.8442,4.7706,0.365,0.3021,0.0566,0.827,0.706,0.9103
Hand Covers Bruise (HD) - From the Soundtrack to ＂The Social Network＂.mp3,Hand Covers Bruise (HD) - From the Soundtrack to ＂The Social Network＂,101.33,3.4285,2.8714,0.0161,0.4325,0.1039,0.959,0.052,0.5208
Hang High.mp3,Hang High,101.33,5.4188,5.2235,0.4334,0.2285,0.0435,0.5684,0.227,0.7803
Harry Styles - Aperture (Official Video).mp3,Harry Styles - Aperture (Official Video),101.33,5.887,5.0806,0.0635,0.1422,0.1962,0.5958,0.6596,0.8838
Harry Styles - Sign of the Times (Official Video).mp3,Harry Styles - Sign of the Times (Official Video),101.33,5.2119,4.7535,0.2395,0.7319,0.0918,0.7121,0.0914,0.4001
Havana & Ioana Ignat - Vivere (Official Video).mp3,Havana & Ioana Ignat - Vivere (Official Video),101.33,5.6348,5.5271,0.1446,0.233,0.0214,0.8251,0.808,0.9253
Havana - Vita Bella (Official Video).mp3,Havana - Vita Bella (Official Video),101.33,5.8679,5.9252,0.4418,0.2243,0.0376,0.7762,0.7713,0.8965
Havana feat. Yaar & Kaiia - Perfect Kiss (Official Video).mp3,Havana feat. Yaar & Kaiia - Perfect Kiss (Official Video),101.33,5.8378,6.1553,0.1164,0.2404,0.0211,0.7954,0.7589,0.9698
Havana x Ioana Ignat - Crazy Love (Official Video).mp3,Havana x Ioana Ignat - Crazy Love (Official Video),101.33,6.1185,5.7773,0.4735,0.0943,0.1529,0.529,0.9249,0.9715
Haxan.mp3,Haxan,101.33,4.2285,3.9412,0.0329,0.8963,0.0081,0.9795,0.0206,0.1739
He Giveth More Grace (feat. Rasmus H Thomsen).mp3,He Giveth More Grace (feat. Rasmus H Thomsen),101.33,3.9753,3.9928,0.0278,0.9244,0.0029,0.988,0.0189,0.0781
His Great Adventure.mp3,His Great Adventure,101.33,5.1815,5.2495,0.0438,0.8288,0.0082,0.9737,0.0798,0.1588
Homecoming.mp3,Homecoming,101.33,4.3546,3.9277,0.0111,0.9051,0.0029,0.9943,0.0122,0.1153
Hope.mp3,Hope,101.33,4.54,4.7443,0.3527,0.2662,0.0647,0.6659,0.1415,0.8401
Hovvdy - Cranberry (Official Video).mp3,Hovvdy - Cranberry (Official Video),101.33,4.0668,3.9545,0.0518,0.9201,0.0079,0.9645,0.0014,0.0174
Hozier - Take Me To Church.mp3,Hozier - Take Me To Church,101.33,4.8346,4.1641,0.142,0.7659,0.0496,0.8354,0.0242,0.2538
Hozier - Too Sweet (Official Lyric Video).mp3,Hozier - Too Sweet (Official Lyric Video),101.33,5.9792,6.1232,0.59,0.2689,0.0399,0.5532,0.5466,0.8712
Hunter Hayes - Too Late (Official Music Video).mp3,Hunter Hayes - Too Late (Official Music Video),101.33,5.7712,5.771,0.4315,0.4699,0.0125,0.9368,0.1041,0.8813
I Got It Bad (And That Ain't Good) (Album Version).mp3,I Got It Bad (And That Ain't Good) (Album Version),101.33,3.7012,3.9815,0.0294,0.926,0.0021,0.9925,0.0133,0.0706
I See Your Face Before Me.mp3,I See Your Face Before Me,101.33,4.5838,4.1703,0.0307,0.872,0.0046,0.989,0.085,0.1226
I'll Never Love Again (from A Star Is Born) (Official Music Video).mp3,I'll Never Love Again (from A Star Is Born) (Official Music Video),101.33,4.5581,4.6395,0.0579,0.8669,0.0143,0.7458,0.0426,0.2026
I'm Cold - King Dude.mp3,I'm Cold - King Dude,101.33,6.3038,2.9842,0.2048,0.3829,0.3379,0.6395,0.0203,0.2034
I'm in the Mood for Love.mp3,I'm in the Mood for Love,101.33,4.7863,4.8456,0.0803,0.6988,0.0067,0.9626,0.0635,0.4717
I've Got A Crush On You.mp3,I've Got A Crush On You,101.33,3.7857,3.9535,0.0144,0.9493,0.0064,0.9859,0.0056,0.021
Iggy Azalea - Black Widow ft. Rita Ora.mp3,Iggy Azalea - Black Widow ft. Rita Ora,101.33,5.3075,5.1766,0.4067,0.1601,0.22,0.4926,0.7807,0.7652
Imagine Dragons - Bad Liar.mp3,Imagine Dragons - Bad Liar,101.33,5.1116,4.8489,0.1058,0.3438,0.0799,0.8018,0.5025,0.8615
Imagine Dragons - Believer (Official Music Video).mp3,Imagine Dragons - Believer (Official Music Video),101.33,5.8731,5.2172,0.2815,0.2576,0.3885,0.3947,0.5591,0.81
Imagine Dragons - Demons (Official Music Video).mp3,Imagine Dragons - Demons (Official Music Video),101.33,4.5791,4.3276,0.2654,0.4892,0.271,0.5543,0.3164,0.4568
Imagine Dragons - Radioactive.mp3,Imagine Dragons - Radioactive,101.33,4.441,4.4812,0.1612,0.4054,0.3214,0.5986,0.3586,0.6563
Imagine Dragons - Thunder.mp3,Imagine Dragons - Thunder,101.33,5.4955,4.3501,0.3032,0.1738,0.2808,0.5423,0.7088,0.9323
Immanuel Wilkins - The Dreamer.mp3,Immanuel Wilkins - The Dreamer,101.33,3.8245,3.6242,0.0223,0.8964,0.0042,0.9878,0.0125,0.0956
In The End [Official HD Music Video] - Linkin Park.mp3,In The End [Official HD Music Video] - Linkin Park,101.33,5.7943,4.8986,0.3329,0.1873,0.8055,0.1976,0.4549,0.7661
Iron & Wine - Boy with a Coin [OFFICIAL VIDEO].mp3,Iron & Wine - Boy with a Coin [OFFICIAL VIDEO],101.33,4.7485,4.5123,0.1248,0.7223,0.0413,0.9235,0.0243,0.1787
It Could Happen to You.mp3,It Could Happen to You,101.33,4.4989,4.0379,0.163,0.7529,0.0064,0.9605,0.0339,0.1237
ItaloBrothers - Summer Air (Official Video).mp3,ItaloBrothers - Summer Air (Official Video),101.33,5.7802,5.6672,0.2072,0.1203,0.0271,0.6349,0.9,0.9683
JENNIE - Mantra (Lyrics).mp3,JENNIE - Mantra (Lyrics),101.33,6.5414,5.2653,0.56,0.0553,0.1577,0.414,0.9832,0.995
JENNIE - like JENNIE (Official Video).mp3,JENNIE - like JENNIE (Official Video),101.33,5.9129,5.0501,0.4608,0.1374,0.3401,0.4055,0.7195,0.8817
Jack White - Love Interruption (Official Video).mp3,Jack White - Love Interruption (Official Video),101.33,4.8242,5.0774,0.4516,0.6342,0.0239,0.527,0.089,0.0819
James Arthur - Impossible (Official Video).mp3,James Arthur - Impossible (Official Video),101.33,5.3866,5.5528,0.2701,0.5505,0.0918,0.5981,0.3939,0.6267
Jason Derulo - Swalla (feat. Nicki Minaj & Ty Dolla $ign) [Official Music Video].mp3,Jason Derulo - Swalla (feat. Nicki Minaj & Ty Dolla $ign) [Official Music Video],101.33,5.9454,5.4395,0.5824,0.1541,0.1346,0.3845,0.8995,0.9487
Jason Mraz - I'm Yours (Official Video) [4K Remaster].mp3,Jason Mraz - I'm Yours (Official Video) [4K Remaster],101.33,5.1926,5.266,0.4907,0.6006,0.0186,0.8215,0.1147,0.3123
Jazzinuf- Mental Acupuncture (MV).mp3,Jazzinuf- Mental Acupuncture (MV),101.33,4.895,5.0816,0.1413,0.3131,0.0098,0.9528,0.0752,0.9502
Jeg Er Havren.mp3,Jeg Er Havren,101.33,4.4991,4.2822,0.1208,0.8227,0.0086,0.9612,0.0744,0.1093
Jelly Roll - Liar (Official Music Video).mp3,Jelly Roll - Liar (Official Music Video),101.33,6.0077,5.3139,0.4599,0.3981,0.0411,0.4789,0.686,0.8858
"Jennifer Lopez, Pitbull - On The Floor.mp3","Jennifer Lopez, Pitbull - On The Floor",101.33,5.666,5.8601,0.5668,0.1807,0.0958,0.3554,0.8343,0.94
Jenny Hval - Blood Flight.mp3,Jenny Hval - Blood Flight,101.33,4.028,3.8622,0.0395,0.8534,0.0247,0.9548,0.0184,0.1267
Jenny Hval - How Gentle (official video).mp3,Jenny Hval - How Gentle (official video),101.33,3.9018,3.4527,0.0124,0.9657,0.0025,0.9871,0.0023,0.0307
Jens Lekman - ＂Erica America＂ (Official Video).mp3,Jens Lekman - ＂Erica America＂ (Official Video),101.33,5.3335,5.2937,0.4355,0.7218,0.0075,0.8431,0.0702,0.4059
Jens Lekman - ＂I Know What Love Isn't＂ (Official Video).mp3,Jens Lekman - ＂I Know What Love Isn't＂ (Official Video),101.33,5.5864,5.9085,0.6846,0.447,0.0255,0.4456,0.2888,0.4567
Jeremy Pelt - Always on My Mind.mp3,Jeremy Pelt - Always on My Mind,101.33,4.381,3.9111,0.0138,0.9319,0.0027,0.9938,0.0127,0.0394
"Jessie J - Bang Bang ft. Ariana Grande, Nicki Minaj.mp3","Jessie J - Bang Bang ft. Ariana Grande, Nicki Minaj",101.33,6.102,5.7258,0.5995,0.1191,0.3157,0.2961,0.8515,0.9359
John Legend - All of Me (Official Video).mp3,John Legend - All of Me (Official Video),101.33,4.2351,4.3405,0.1218,0.7894,0.0329,0.8251,0.0612,0.1966
John Newman - Love Me Again.mp3,John Newman - Love Me Again,101.33,5.9021,5.1008,0.5328,0.2943,0.1443,0.3708,0.6705,0.8075
Joji -  Glimpse of Us.mp3,Joji -  Glimpse of Us,101.33,4.041,3.7335,0.038,0.8738,0.0042,0.954,0.0148,0.1605
Joji - SLOW DANCING IN THE DARK.mp3,Joji - SLOW DANCING IN THE DARK,101.33,4.7075,4.734,0.1754,0.399,0.0351,0.8463,0.148,0.8964
Joji - Sanctuary (Official Video).mp3,Joji - Sanctuary (Official Video),101.33,4.8244,4.8201,0.0798,0.3531,0.1601,0.7342,0.2803,0.8594
Joker Official Soundtrack ｜ Bathroom Dance - Hildur Guðnadóttir ｜ WaterTower.mp3,Joker Official Soundtrack ｜ Bathroom Dance - Hildur Guðnadóttir ｜ WaterTower,101.33,3.6489,3.4325,0.0223,0.769,0.0519,0.9671,0.0188,0.1376
Jonas Blue - Mama ft. William Singe.mp3,Jonas Blue - Mama ft. William Singe,101.33,5.9168,5.7178,0.276,0.1394,0.0467,0.6497,0.9306,0.9833
Jonas Blue - Perfect Strangers ft. JP Cooper.mp3,Jonas Blue - Perfect Strangers ft. JP Cooper,101.33,5.864,5.9124,0.2699,0.1522,0.0517,0.5411,0.8834,0.964
Jordan Davis - Bar None (Official Music Video).mp3,Jordan Davis - Bar None (Official Music Video),101.33,5.6348,5.2727,0.4095,0.4503,0.0539,0.6264,0.2051,0.6311
"Jordin Sparks, Chris Brown - No Air (Official Video) ft. Chris Brown.mp3","Jordin Sparks, Chris Brown - No Air (Official Video) ft. Chris Brown",101.33,5.0307,5.0895,0.1648,0.3802,0.0123,0.6286,0.5179,0.8722
Juice WRLD - All Girls Are The Same (Official Music Video).mp3,Juice WRLD - All Girls Are The Same (Official Music Video),101.33,4.5706,4.662,0.229,0.1833,0.0664,0.5288,0.1927,0.9306
Juice WRLD - Lucid Dreams (Official Music Video).mp3,Juice WRLD - Lucid Dreams (Official Music Video),101.33,4.715,5.1864,0.4336,0.2497,0.1226,0.4955,0.6604,0.8662
Julien Baker - ＂Appointments＂ (Official Video).mp3,Julien Baker - ＂Appointments＂ (Official Video),101.33,4.2191,4.0628,0.0636,0.8532,0.0163,0.951,0.0194,0.1502
Julien Baker - ＂Turn Out The Lights＂.mp3,Julien Baker - ＂Turn Out The Lights＂,101.33,4.3948,4.0559,0.1384,0.7189,0.1072,0.8308,0.0707,0.2041
Julien Baker ＂Sprained Ankle＂ Official Music Video.mp3,Julien Baker ＂Sprained Ankle＂ Official Music Video,101.33,4.2299,4.1603,0.0451,0.868,0.0187,0.9776,0.007,0.0767
Just for You.mp3,Just for You,101.33,4.5432,4.3239,0.0467,0.8098,0.0105,0.9704,0.1225,0.1035
Justice - D.A.N.C.E. (Official Video).mp3,Justice - D.A.N.C.E. (Official Video),101.33,6.6676,6.0074,0.4633,0.093,0.2506,0.2424,0.9087,0.9612
Justin Bieber - DAISIES (Audio).mp3,Justin Bieber - DAISIES (Audio),101.33,5.1631,5.257,0.4763,0.4404,0.0228,0.8751,0.1009,0.7098
Justin Bieber - Ghost.mp3,Justin Bieber - Ghost,101.33,4.9795,4.9656,0.1661,0.4241,0.0766,0.7506,0.4139,0.6372
Justin Bieber - Sorry (PURPOSE ： The Movement).mp3,Justin Bieber - Sorry (PURPOSE ： The Movement),101.33,5.8859,5.059,0.1881,0.1359,0.0434,0.6752,0.8781,0.9835
Justin Bieber - YUKON.mp3,Justin Bieber - YUKON,101.33,4.5343,4.7484,0.2199,0.7276,0.0207,0.947,0.0536,0.447
Justin Timberlake - CAN'T STOP THE FEELING! (from DreamWorks Animation's ＂TROLLS＂) (Official Video).mp3,Justin Timberlake - CAN'T STOP THE FEELING! (from DreamWorks Animation's ＂TROLLS＂) (Official Video),101.33,5.9557,5.9719,0.474,0.1321,0.0703,0.3195,0.9144,0.9861
Justin Timberlake - Cry Me A River (Official Video).mp3,Justin Timberlake - Cry Me A River (Official Video),101.33,5.6237,5.4652,0.4065,0.3988,0.0279,0.5951,0.4619,0.9064
Justin Timberlake - Selfish (Official Video).mp3,Justin Timberlake - Selfish (Official Video),101.33,5.2358,5.0976,0.2223,0.3255,0.031,0.7631,0.5575,0.9221
KAMRAD - So Good (Official Video).mp3,KAMRAD - So Good (Official Video),101.33,6.3411,6.4524,0.8206,0.1214,0.1224,0.201,0.8684,0.9294
KATE LINN - Ola La.mp3,KATE LINN - Ola La,101.33,5.5313,5.3667,0.3985,0.1199,0.0236,0.751,0.95,0.9925
KDDK feat. Arilena Ara - Last train to Paris (Official Video).mp3,KDDK feat. Arilena Ara - Last train to Paris (Official Video),101.33,5.5748,5.2997,0.3532,0.2458,0.1,0.6697,0.7912,0.8765
KEVIN MORBY - All Of My Life (Official Music Video).mp3,KEVIN MORBY - All Of My Life (Official Music Video),101.33,4.5215,4.8171,0.348,0.6448,0.058,0.7397,0.0646,0.1076
KEVIN MORBY - Harlem River (Official Music Video).mp3,KEVIN MORBY - Harlem River (Official Music Video),101.33,4.6875,4.3208,0.7479,0.3836,0.0073,0.7756,0.0935,0.4075
KEVIN MORBY - If You Leave and If You Marry (Official Music Video).mp3,KEVIN MORBY - If You Leave and If You Marry (Official Music Video),101.33,3.9294,3.9881,0.095,0.918,0.0011,0.9737,0.0086,0.0203
KEVIN MORBY - Parade (Official Music Video).mp3,KEVIN MORBY - Parade (Official Music Video),101.33,4.5973,4.8065,0.3136,0.8503,0.0443,0.863,0.0216,0.0464
KING DUDE - ＂HOLY LAND＂.mp3,KING DUDE - ＂HOLY LAND＂,101.33,5.7689,3.4839,0.0197,0.4573,0.3979,0.8551,0.0144,0.3712
KING DUDE - ＂I KNOW YOU'RE MINE＂.mp3,KING DUDE - ＂I KNOW YOU'RE MINE＂,101.33,6.8072,4.4191,0.5915,0.241,0.3103,0.3521,0.3743,0.5637
KING DUDE - ＂JESUS IN THE COURTYARD＂.mp3,KING DUDE - ＂JESUS IN THE COURTYARD＂,101.33,4.5055,4.1218,0.063,0.4388,0.4367,0.7773,0.0101,0.2901
Kacey Musgraves - Follow Your Arrow (Official Music Video).mp3,Kacey Musgraves - Follow Your Arrow (Official Music Video),101.33,5.1001,4.799,0.3485,0.7976,0.0154,0.7435,0.123,0.0637
Kacey Musgraves - Merry Go 'Round (Official Music Video).mp3,Kacey Musgraves - Merry Go 'Round (Official Music Video),101.33,5.0932,5.3853,0.1679,0.6861,0.0044,0.9331,0.1635,0.5601
Kacey Musgraves - Slow Burn (Live From Tokyo).mp3,Kacey Musgraves - Slow Burn (Live From Tokyo),101.33,4.2479,4.0775,0.0663,0.8911,0.0184,0.8945,0.0181,0.0707
Kamelia - Amor.mp3,Kamelia - Amor,101.33,6.2877,5.9965,0.6734,0.1599,0.041,0.4787,0.9247,0.97
Karen O - Rapt (Official Video).mp3,Karen O - Rapt (Official Video),101.33,5.1057,4.3775,0.2177,0.6085,0.099,0.8358,0.0401,0.2098
Katrina & The Waves - Walking On Sunshine (Official Music Video).mp3,Katrina & The Waves - Walking On Sunshine (Official Music Video),101.33,5.9017,6.0695,0.9576,0.143,0.0223,0.0549,0.8174,0.8976
Katy Perry - Bon Appétit (Official) ft. Migos.mp3,Katy Perry - Bon Appétit (Official) ft. Migos,101.33,5.6895,5.7215,0.3081,0.1906,0.0568,0.7293,0.7858,0.9179
Katy Perry - Dark Horse ft. Juicy J.mp3,Katy Perry - Dark Horse ft. Juicy J,101.33,5.0192,4.9528,0.3097,0.2171,0.1464,0.4565,0.7554,0.9489
Katy Perry - Part Of Me (Official).mp3,Katy Perry - Part Of Me (Official),101.33,6.0621,5.964,0.7294,0.1005,0.1796,0.1557,0.887,0.9211
Katy Perry - Roar.mp3,Katy Perry - Roar,101.33,5.1385,5.4103,0.3833,0.2512,0.158,0.4472,0.7318,0.8591
Katy Perry - The One That Got Away (Official Music Video).mp3,Katy Perry - The One That Got Away (Official Music Video),101.33,6.4356,5.3455,0.7244,0.2001,0.1868,0.3504,0.7583,0.7976
Katy Perry - bandaids (Official Video).mp3,Katy Perry - bandaids (Official Video),101.33,6.1383,5.3428,0.2704,0.1904,0.4894,0.4174,0.7275,0.8962
Kaviar ｜ Lofi Focus Instrumental (known from the Jazz Vibe Spotify Playlist).mp3,Kaviar ｜ Lofi Focus Instrumental (known from the Jazz Vibe Spotify Playlist),101.33,4.5364,4.6022,0.1695,0.6588,0.0028,0.9578,0.0596,0.8307
Ke$ha - TiK ToK (Official HD Video).mp3,Ke$ha - TiK ToK (Official HD Video),101.33,6.6973,5.9032,0.7475,0.1209,0.1296,0.2348,0.9113,0.9487
Kehlani - Folded [Official Visualizer].mp3,Kehlani - Folded [Official Visualizer],101.33,4.5782,5.0475,0.4279,0.2838,0.0048,0.8477,0.7742,0.9567
Kelly Clarkson - Because Of You (Official HD Video).mp3,Kelly Clarkson - Because Of You (Official HD Video),101.33,5.2382,5.3516,0.1823,0.7531,0.0201,0.7124,0.2094,0.2456
Kemuel - Ovah (Official Video).mp3,Kemuel - Ovah (Official Video),101.33,4.8851,5.098,0.1208,0.2094,0.0179,0.8585,0.5181,0.9451
Kendrick Lamar & SZA - luther.mp3,Kendrick Lamar & SZA - luther,101.33,4.7678,4.7611,0.2542,0.4922,0.0456,0.8693,0.3074,0.6206
Kendrick Lamar - Not Like Us.mp3,Kendrick Lamar - Not Like Us,101.33,4.7288,4.9651,0.409,0.1525,0.4738,0.3081,0.7633,0.8678
Kevin Morby - Black Flowers (Live).mp3,Kevin Morby - Black Flowers (Live),101.33,3.874,3.883,0.0869,0.9438,0.0031,0.972,0.0027,0.0091
Kevin Morby - I Have Been To The Mountain (Official Video).mp3,Kevin Morby - I Have Been To The Mountain (Official Video),101.33,5.6476,4.9565,0.4127,0.4334,0.0962,0.7152,0.0784,0.5492
Kevin Morby performs ＂Destroyer＂ ｜ Pitchfork Music Festival 2016.mp3,Kevin Morby performs ＂Destroyer＂ ｜ Pitchfork Music Festival 2016,101.33,4.8406,4.6221,0.3012,0.621,0.0237,0.7991,0.0341,0.1885
Khalil Fong (方大同) - 愛愛愛 Official Music Video.mp3,Khalil Fong (方大同) - 愛愛愛 Official Music Video,101.33,4.8804,4.7164,0.1336,0.8209,0.0172,0.8447,0.0448,0.3586
Kid Sistr - American Teenage Prophecy (Official Music Video).mp3,Kid Sistr - American Teenage Prophecy (Official Music Video),101.33,4.8494,4.8577,0.0889,0.8961,0.0057,0.946,0.0217,0.1357
Kim's Caravan - Courtney Barnett.mp3,Kim's Caravan - Courtney Barnett,101.33,4.9182,4.2679,0.1303,0.7938,0.1536,0.7961,0.0136,0.109
King Creosote & Jon Hopkins - Bubble (Official Video - HD).mp3,King Creosote & Jon Hopkins - Bubble (Official Video - HD),101.33,4.3605,4.1692,0.0309,0.8245,0.0125,0.9693,0.0087,0.3222
King Creosote & Jon Hopkins - Third Swan (Official Video).mp3,King Creosote & Jon Hopkins - Third Swan (Official Video),101.33,5.3068,5.2027,0.4195,0.4981,0.0387,0.7558,0.1979,0.5844
