filename,title,bpm,valence,arousal,mood_happy,mood_sad,mood_aggressive,mood_relaxed,mood_party,danceability,emotion
I Still Haven&#039;t Found What I&#039;m Looking For - U2.mp3,I Still Haven&#039;t Found What I&#039;m Looking For - U2,74.9,5.378,5.1419,0.3113,0.659,0.02,0.5872,0.1134,0.3568,sad
"I THINK - Tyler, The Creator.mp3","I THINK - Tyler, The Creator",74.9,5.3127,4.901,0.3555,0.2078,0.1492,0.2581,0.6749,0.8625,triumphant
I Think They Call This Love - Elliot James Reay.mp3,I Think They Call This Love - Elliot James Reay,74.9,5.3151,4.5862,0.3435,0.6885,0.0102,0.8769,0.0211,0.2037,nostalgic
"I Took A Pill In Ibiza - Seeb Remix - Mike Posner, Seeb.mp3","I Took A Pill In Ibiza - Seeb Remix - Mike Posner, Seeb",74.9,5.6636,5.642,0.2407,0.1645,0.0285,0.6832,0.8741,0.9679,party
I Try - Macy Gray.mp3,I Try - Macy Gray,74.9,4.9046,4.9743,0.6397,0.5193,0.0147,0.5918,0.1702,0.5364,romantic_passionate
I WANNA BE YOUR SLAVE - Måneskin.mp3,I WANNA BE YOUR SLAVE - Måneskin,74.9,6.8179,6.2315,0.8403,0.0576,0.7709,0.0521,0.8344,0.8838,hopeful
I Wait for You - alex_g_offline.mp3,I Wait for You - alex_g_offline,74.9,4.4812,4.5149,0.0922,0.699,0.1588,0.7837,0.0079,0.1096,nostalgic
I Wanna Be Yours - Arctic Monkeys.mp3,I Wanna Be Yours - Arctic Monkeys,74.9,4.6934,4.1601,0.2079,0.5524,0.0337,0.7409,0.1571,0.5726,nostalgic
I Wanna Dance with Somebody (Who Loves Me) - Whitney Houston.mp3,I Wanna Dance with Somebody (Who Loves Me) - Whitney Houston,74.9,6.0138,7.0731,0.7814,0.1156,0.0326,0.1455,0.8239,0.9761,party
"I Wanna Love You - Akon, Snoop Dogg.mp3","I Wanna Love You - Akon, Snoop Dogg",74.9,4.9496,4.7573,0.3962,0.2191,0.0277,0.351,0.772,0.9554,triumphant
I Want It That Way - Backstreet Boys.mp3,I Want It That Way - Backstreet Boys,74.9,5.158,5.3826,0.5247,0.4788,0.0271,0.3104,0.477,0.6828,romantic_passionate
I Want To Break Free - Single Remix - Queen.mp3,I Want To Break Free - Single Remix - Queen,74.9,5.6607,5.9517,0.7407,0.2974,0.0341,0.3122,0.5656,0.5749,romantic_passionate
I Want You - Mitski.mp3,I Want You - Mitski,74.9,4.1015,4.1799,0.1666,0.9056,0.0173,0.9584,0.0045,0.0355,melancholic
I Want You Back - The Jackson 5.mp3,I Want You Back - The Jackson 5,74.9,5.5148,5.8578,0.7765,0.5533,0.0168,0.7615,0.2409,0.3485,romantic_passionate
I Want to Know What Love Is - 1999 Remaster - Foreigner.mp3,I Want to Know What Love Is - 1999 Remaster - Foreigner,74.9,4.8871,4.66,0.1738,0.8618,0.005,0.6124,0.0263,0.0828,melancholic
I Was Made For Lovin&#039; You - KISS.mp3,I Was Made For Lovin&#039; You - KISS,74.9,5.1415,5.9892,0.7258,0.0772,0.6454,0.0743,0.7762,0.5835,party
"I Was Never There - The Weeknd, Gesaffelstein.mp3","I Was Never There - The Weeknd, Gesaffelstein",74.9,5.4807,4.8458,0.1371,0.2063,0.2121,0.7433,0.5441,0.9697,nostalgic
I Was Wrong - Chris Stapleton.mp3,I Was Wrong - Chris Stapleton,74.9,5.0548,4.9654,0.4585,0.5846,0.116,0.6433,0.1218,0.0752,nostalgic
I Will Always Love You - Whitney Houston.mp3,I Will Always Love You - Whitney Houston,74.9,4.452,4.4545,0.0996,0.8801,0.0038,0.8582,0.0439,0.2419,melancholic
I Will Survive - Gloria Gaynor.mp3,I Will Survive - Gloria Gaynor,74.9,5.903,6.0006,0.607,0.3593,0.0065,0.3041,0.6168,0.7493,party
I Will Wait - Mumford & Sons.mp3,I Will Wait - Mumford & Sons,74.9,5.8504,5.3133,0.4286,0.6508,0.0101,0.6641,0.107,0.1008,nostalgic
I Won&#039;t Back Down - Tom Petty.mp3,I Won&#039;t Back Down - Tom Petty,74.9,5.4441,4.8532,0.7282,0.383,0.0624,0.2072,0.3894,0.2778,romantic_passionate
I Won&#039;t Give Up - Jason Mraz.mp3,I Won&#039;t Give Up - Jason Mraz,74.9,6.3002,2.6873,0.483,0.4461,0.2131,0.6689,0.1671,0.5202,relaxed
I Wonder - Kanye West.mp3,I Wonder - Kanye West,74.9,4.77,4.7992,0.4251,0.3021,0.087,0.4167,0.7312,0.8268,triumphant
I Write Sins Not Tragedies - Panic! At The Disco.mp3,I Write Sins Not Tragedies - Panic! At The Disco,74.9,6.1767,5.7843,0.571,0.2588,0.6009,0.2869,0.4209,0.4388,anxious
I know it won&#039;t work - Gracie Abrams.mp3,I know it won&#039;t work - Gracie Abrams,74.9,5.556,5.1325,0.186,0.3015,0.0412,0.6349,0.4373,0.9066,nostalgic
"I know love (feat. The Kid LAROI) - Tate McRae, The Kid LAROI.mp3","I know love (feat. The Kid LAROI) - Tate McRae, The Kid LAROI",74.9,5.6491,4.9637,0.4561,0.1062,0.0751,0.703,0.9137,0.9759,triumphant
"I miss you, I’m sorry - Gracie Abrams.mp3","I miss you, I’m sorry - Gracie Abrams",74.9,5.046,4.4167,0.0583,0.7839,0.0066,0.9595,0.1592,0.6195,melancholic
I&#039;d Love to Change the World - 2004 Remaster - Ten Years After.mp3,I&#039;d Love to Change the World - 2004 Remaster - Ten Years After,74.9,5.2249,5.3366,0.3799,0.8087,0.0118,0.6731,0.0644,0.0123,sad
I&#039;d Rather Go Blind - Etta James.mp3,I&#039;d Rather Go Blind - Etta James,74.9,4.3478,4.1978,0.3787,0.5275,0.0288,0.69,0.0829,0.1446,nostalgic
"I&#039;ll Be Missing You (feat. Faith Evans, 112) - Diddy, Faith Evans, 112.mp3","I&#039;ll Be Missing You (feat. Faith Evans, 112) - Diddy, Faith Evans, 112",74.9,5.5803,5.0187,0.7248,0.3451,0.0227,0.3595,0.7484,0.8417,triumphant
I&#039;ll Be Over You - TOTO.mp3,I&#039;ll Be Over You - TOTO,74.9,4.823,4.5917,0.3725,0.5377,0.0527,0.5623,0.1898,0.5714,nostalgic
I&#039;ll Be There - Jin.mp3,I&#039;ll Be There - Jin,74.9,4.5426,4.6013,0.4308,0.3554,0.1217,0.5276,0.3997,0.4253,melancholic
I&#039;ll Do It - Heidi Montag.mp3,I&#039;ll Do It - Heidi Montag,74.9,6.6255,5.5677,0.7018,0.0623,0.0846,0.1864,0.9586,0.9961,triumphant
I&#039;ll Stand by You - Pretenders.mp3,I&#039;ll Stand by You - Pretenders,74.9,5.172,5.1462,0.2786,0.8149,0.0086,0.6508,0.0753,0.1052,sad
I&#039;m Gonna Be (500 Miles) - The Proclaimers.mp3,I&#039;m Gonna Be (500 Miles) - The Proclaimers,74.9,5.4705,5.469,0.8945,0.1889,0.0211,0.147,0.6713,0.3614,romantic_passionate
"I&#039;m Gonna Love You - Cody Johnson, Carrie Underwood.mp3","I&#039;m Gonna Love You - Cody Johnson, Carrie Underwood",74.9,4.8177,4.7426,0.1173,0.8337,0.022,0.787,0.0218,0.0638,melancholic
"I&#039;m Good (Blue) - David Guetta, Bebe Rexha.mp3","I&#039;m Good (Blue) - David Guetta, Bebe Rexha",74.9,6.3537,5.5516,0.3964,0.0477,0.2215,0.1686,0.9795,0.9983,triumphant
"I&#039;m Good Luv, Enjoy. - Aaron May.mp3","I&#039;m Good Luv, Enjoy. - Aaron May",74.9,4.6472,5.1479,0.3488,0.2478,0.0909,0.7709,0.4316,0.9781,melancholic
I&#039;m Just a Kid - Simple Plan.mp3,I&#039;m Just a Kid - Simple Plan,74.9,4.3819,4.4134,0.1535,0.4244,0.3564,0.5938,0.1606,0.4353,melancholic
I&#039;m Like A Bird - Nelly Furtado.mp3,I&#039;m Like A Bird - Nelly Furtado,74.9,5.4015,5.523,0.3734,0.537,0.0079,0.6693,0.412,0.7661,nostalgic
I&#039;m Not In Love - 10cc.mp3,I&#039;m Not In Love - 10cc,74.9,4.8468,4.5171,0.2581,0.322,0.0954,0.6684,0.05,0.5062,melancholic
I&#039;m Not Okay (I Promise) - My Chemical Romance.mp3,I&#039;m Not Okay (I Promise) - My Chemical Romance,74.9,4.9265,6.0283,0.7934,0.0722,0.9452,0.0439,0.8164,0.841,anxious
I&#039;m Not Pretty - Megan Moroney.mp3,I&#039;m Not Pretty - Megan Moroney,74.9,4.5885,4.7059,0.2535,0.8225,0.0157,0.8258,0.0497,0.2123,melancholic
I&#039;m Not The Only One - Sam Smith.mp3,I&#039;m Not The Only One - Sam Smith,74.9,4.422,4.4127,0.1045,0.8649,0.0124,0.8936,0.0355,0.1412,melancholic
I&#039;m On Fire - Bruce Springsteen.mp3,I&#039;m On Fire - Bruce Springsteen,74.9,4.0956,3.75,0.1859,0.8818,0.0164,0.9404,0.0117,0.0441,melancholic
I&#039;m Shipping Up To Boston - Dropkick Murphys.mp3,I&#039;m Shipping Up To Boston - Dropkick Murphys,74.9,6.3892,5.4708,0.4745,0.1405,0.8636,0.0957,0.3496,0.1779,anxious
I&#039;m So Excited - The Pointer Sisters.mp3,I&#039;m So Excited - The Pointer Sisters,74.9,5.7964,6.1544,0.8109,0.2078,0.0148,0.2318,0.6942,0.5069,hopeful
I&#039;m Still Standing - Elton John.mp3,I&#039;m Still Standing - Elton John,74.9,6.1524,5.178,0.1822,0.283,0.5459,0.2564,0.2108,0.2465,anxious
I&#039;m The Problem - Morgan Wallen.mp3,I&#039;m The Problem - Morgan Wallen,74.9,5.0892,5.3042,0.2379,0.5078,0.1699,0.4811,0.2511,0.3218,sad
I&#039;m Yours - Jason Mraz.mp3,I&#039;m Yours - Jason Mraz,74.9,5.3132,5.5224,0.5792,0.5205,0.009,0.8098,0.1543,0.4933,nostalgic
I&#039;m a Believer - 2006 Remaster - The Monkees.mp3,I&#039;m a Believer - 2006 Remaster - The Monkees,74.9,5.5657,5.6435,0.9652,0.2341,0.0082,0.3104,0.3932,0.2396,romantic_passionate
"I&#039;m an Albatraoz - AronChupa, Little Sis Nora.mp3","I&#039;m an Albatraoz - AronChupa, Little Sis Nora",74.9,6.115,5.6958,0.2541,0.0307,0.3274,0.103,0.9537,0.9996,party
I&#039;m with You - Avril Lavigne.mp3,I&#039;m with You - Avril Lavigne,74.9,4.4835,4.3091,0.5048,0.5984,0.0298,0.6332,0.1994,0.3602,nostalgic
I-E-A-I-A-I-O - System Of A Down.mp3,I-E-A-I-A-I-O - System Of A Down,74.9,7.1179,4.5632,0.2963,0.0281,0.9765,0.0206,0.4229,0.7047,anxious
"IA - Clarent, Mora.mp3","IA - Clarent, Mora",74.9,5.6254,5.1758,0.3545,0.1715,0.0539,0.6281,0.7981,0.9619,triumphant
"IDGAF (feat. Yeat) - Drake, Yeat.mp3","IDGAF (feat. Yeat) - Drake, Yeat",74.9,4.859,4.5672,0.2875,0.189,0.1845,0.5329,0.5849,0.8848,triumphant
IDGAF - Dua Lipa.mp3,IDGAF - Dua Lipa,74.9,5.7598,5.8942,0.2573,0.3724,0.0681,0.6441,0.7016,0.8662,party
"IF I SAY, I LOVE YOU - BOYNEXTDOOR.mp3","IF I SAY, I LOVE YOU - BOYNEXTDOOR",74.9,5.4485,5.3547,0.4916,0.2037,0.1899,0.5667,0.6811,0.8589,triumphant
"IFHY (feat. Pharrell) - Tyler, The Creator, Pharrell Williams.mp3","IFHY (feat. Pharrell) - Tyler, The Creator, Pharrell Williams",74.9,5.3548,4.4813,0.2527,0.313,0.1908,0.692,0.4252,0.9231,nostalgic
"ILY - Kapo, Myke Towers.mp3","ILY - Kapo, Myke Towers",74.9,5.2438,5.3302,0.4004,0.164,0.0188,0.6508,0.8286,0.9616,triumphant
ILoveUIHateU - Playboi Carti.mp3,ILoveUIHateU - Playboi Carti,74.9,5.0081,5.4376,0.3384,0.0994,0.0558,0.5276,0.6576,0.9768,triumphant
"INDUSTRY BABY (feat. Jack Harlow) - Lil Nas X, Jack Harlow.mp3","INDUSTRY BABY (feat. Jack Harlow) - Lil Nas X, Jack Harlow",74.9,5.624,5.4899,0.6331,0.1341,0.2821,0.3561,0.8141,0.9404,triumphant
"INMORTAL - Fuerza Regida, Chuyin.mp3","INMORTAL - Fuerza Regida, Chuyin",74.9,6.0675,6.2752,0.8368,0.2509,0.0199,0.4237,0.576,0.7221,hopeful
IS THIS LOVE - XG.mp3,IS THIS LOVE - XG,74.9,5.7483,5.5436,0.4022,0.1978,0.0568,0.5896,0.8445,0.91,triumphant
Idea 15 - Gibran Alcocer.mp3,Idea 15 - Gibran Alcocer,74.9,3.5596,3.4998,0.0022,0.9283,0.0007,0.9982,0.0005,0.1281,melancholic
Idea 22 - Gibran Alcocer.mp3,Idea 22 - Gibran Alcocer,74.9,3.2483,3.0376,0.0136,0.8423,0.0022,0.9943,0.0043,0.1941,melancholic
If Ever You&#039;re in My Arms Again - Peabo Bryson.mp3,If Ever You&#039;re in My Arms Again - Peabo Bryson,74.9,5.0072,4.8968,0.0953,0.9224,0.0011,0.8233,0.0182,0.0725,melancholic
If I Ain&#039;t Got You - Alicia Keys.mp3,If I Ain&#039;t Got You - Alicia Keys,74.9,4.6441,4.7615,0.1851,0.7262,0.0339,0.9073,0.0555,0.6787,melancholic
If I Can&#039;t - 50 Cent.mp3,If I Can&#039;t - 50 Cent,74.9,6.0793,5.6734,0.7301,0.1836,0.0108,0.3525,0.8982,0.9952,party
If I Can&#039;t Have You - Shawn Mendes.mp3,If I Can&#039;t Have You - Shawn Mendes,74.9,5.1458,5.4446,0.1796,0.4641,0.0298,0.8181,0.3282,0.8654,nostalgic
If I Could Turn Back Time - Cher.mp3,If I Could Turn Back Time - Cher,74.9,5.2963,5.9799,0.671,0.4247,0.0962,0.1104,0.4574,0.2667,romantic_passionate
If She Could See Me Now - Lorde.mp3,If She Could See Me Now - Lorde,74.9,6.0789,5.2882,0.3534,0.2532,0.1656,0.6773,0.7346,0.9593,triumphant
If U Need It - Sammy Virji.mp3,If U Need It - Sammy Virji,74.9,6.2064,5.3878,0.4114,0.0531,0.1514,0.1673,0.9801,0.9989,triumphant
If We Being Rëal - Yeat.mp3,If We Being Rëal - Yeat,74.9,5.4524,4.4529,0.1424,0.225,0.3566,0.5797,0.5962,0.8498,triumphant
If We Have Each Other - Alec Benjamin.mp3,If We Have Each Other - Alec Benjamin,74.9,5.3813,6.168,0.4088,0.2822,0.0044,0.8818,0.8543,0.9863,nostalgic
If You Don&#039;t Know Me by Now - 2008 Remaster - Simply Red.mp3,If You Don&#039;t Know Me by Now - 2008 Remaster - Simply Red,74.9,4.6947,4.2353,0.0793,0.845,0.0011,0.6221,0.0399,0.3469,melancholic
If You Don&#039;t Want My Love - Jalen Ngonda.mp3,If You Don&#039;t Want My Love - Jalen Ngonda,74.9,4.9566,4.4977,0.3835,0.6311,0.0122,0.7849,0.0736,0.0699,nostalgic
If You Leave Me Now - Chicago.mp3,If You Leave Me Now - Chicago,74.9,4.5366,4.7257,0.4861,0.7861,0.0042,0.8105,0.0851,0.0961,melancholic
If You Love Her - Forest Blakk.mp3,If You Love Her - Forest Blakk,74.9,4.5883,4.3325,0.0261,0.8971,0.0079,0.9363,0.0295,0.231,melancholic
"If the World Was Ending (feat. Julia Michaels) - JP Saxe, Julia Michaels.mp3","If the World Was Ending (feat. Julia Michaels) - JP Saxe, Julia Michaels",74.9,4.4817,4.45,0.099,0.7046,0.0661,0.8941,0.0775,0.5485,melancholic
Igloo - KISS OF LIFE.mp3,Igloo - KISS OF LIFE,74.9,6.0692,5.447,0.6193,0.0829,0.0837,0.6979,0.9175,0.9993,triumphant
Igual Que Ayer - R.K.M & Ken-Y.mp3,Igual Que Ayer - R.K.M & Ken-Y,74.9,5.4863,5.6708,0.6119,0.1886,0.0373,0.4893,0.7955,0.9498,party
"Igual Que Un Ángel (with Peso Pluma) - Kali Uchis, Peso Pluma.mp3","Igual Que Un Ángel (with Peso Pluma) - Kali Uchis, Peso Pluma",74.9,5.6079,5.7683,0.4233,0.2393,0.007,0.7033,0.5383,0.9728,nostalgic
"Igualito a Mi Apá - Fuerza Regida, Peso Pluma.mp3","Igualito a Mi Apá - Fuerza Regida, Peso Pluma",74.9,6.2526,5.837,0.8163,0.161,0.1697,0.4,0.7282,0.7453,hopeful
Ikaw At Ako - TJ Monterde.mp3,Ikaw At Ako - TJ Monterde,74.9,4.5193,4.4424,0.0352,0.7725,0.0961,0.878,0.0211,0.4638,melancholic
Ikaw Lang - NOBITA.mp3,Ikaw Lang - NOBITA,74.9,5.0449,4.805,0.1649,0.612,0.3032,0.5062,0.0533,0.1933,melancholic
Ikaw Lang Patutunguhan - Amiel Sol.mp3,Ikaw Lang Patutunguhan - Amiel Sol,74.9,4.6003,4.7408,0.1344,0.8504,0.0098,0.9328,0.0152,0.1678,melancholic
Ikot - Over October.mp3,Ikot - Over October,74.9,5.5414,5.6029,0.1457,0.5455,0.028,0.8865,0.1491,0.7803,nostalgic
"Ilahi - Pritam, Arijit Singh.mp3","Ilahi - Pritam, Arijit Singh",74.9,5.7282,5.6742,0.2892,0.5494,0.0385,0.7101,0.2742,0.4866,nostalgic
Illusion - Dua Lipa.mp3,Illusion - Dua Lipa,74.9,6.23,6.1707,0.5838,0.1166,0.0438,0.298,0.9185,0.9922,party
"Ilusão De Ótica - Ao Vivo - Matheus & Kauan, Ana Castela.mp3","Ilusão De Ótica - Ao Vivo - Matheus & Kauan, Ana Castela",74.9,5.8605,5.8199,0.3775,0.4903,0.0245,0.8435,0.2687,0.719,relaxed
"Im Doing Fine - Marino, Promoting Sounds.mp3","Im Doing Fine - Marino, Promoting Sounds",74.9,5.9483,6.1848,0.6197,0.261,0.0677,0.4425,0.5248,0.9008,hopeful
"Imagina esse Cenário - Matuê, Veigh.mp3","Imagina esse Cenário - Matuê, Veigh",74.9,4.738,5.1399,0.5897,0.0861,0.0357,0.3942,0.8291,0.9868,triumphant
Imagination - Shawn Mendes.mp3,Imagination - Shawn Mendes,74.9,5.0754,5.299,0.2997,0.7717,0.0043,0.6495,0.0455,0.0596,sad
Imagine - Remastered 2010 - John Lennon.mp3,Imagine - Remastered 2010 - John Lennon,74.9,3.9567,3.9137,0.1981,0.9173,0.0054,0.9691,0.0075,0.1083,melancholic
"Imagínate - Danny Ocean, Kapo.mp3","Imagínate - Danny Ocean, Kapo",74.9,5.3076,5.2908,0.3346,0.2334,0.0223,0.5925,0.6424,0.901,triumphant
Imitadora - Romeo Santos.mp3,Imitadora - Romeo Santos,74.9,5.6224,6.0173,0.5209,0.268,0.0598,0.5319,0.509,0.8913,nostalgic
Immigrant Song - Remaster - Led Zeppelin.mp3,Immigrant Song - Remaster - Led Zeppelin,74.9,5.5575,5.0514,0.6879,0.2114,0.2848,0.2016,0.3857,0.1931,romantic_passionate
Immortals - Fall Out Boy.mp3,Immortals - Fall Out Boy,74.9,6.0986,5.5928,0.5702,0.1427,0.4595,0.2653,0.7964,0.8536,party
"Impacto - Enjambre, Lo Blondo.mp3","Impacto - Enjambre, Lo Blondo",74.9,5.6907,5.2082,0.6837,0.4409,0.0538,0.5435,0.2513,0.4592,romantic_passionate
Impossible - James Arthur.mp3,Impossible - James Arthur,74.9,5.5597,5.5049,0.3213,0.5831,0.0443,0.6499,0.4032,0.6218,nostalgic
"Imã de Problema - Henry Freitas, Mc Th.mp3","Imã de Problema - Henry Freitas, Mc Th",74.9,6.6487,6.3501,0.7606,0.0823,0.1623,0.1967,0.8888,0.9674,party
In A Good Way - Faye Webster.mp3,In A Good Way - Faye Webster,74.9,4.3233,4.6848,0.2661,0.7916,0.0096,0.9721,0.02,0.4038,melancholic
In Between - Treaty Oak Revival.mp3,In Between - Treaty Oak Revival,74.9,6.5592,4.9862,0.5458,0.2192,0.7267,0.1768,0.3143,0.7013,anxious
In Case You Didn&#039;t Know - Brett Young.mp3,In Case You Didn&#039;t Know - Brett Young,74.9,4.1048,4.6078,0.1686,0.7915,0.012,0.9454,0.0193,0.3987,melancholic
In Da Club - 50 Cent.mp3,In Da Club - 50 Cent,74.9,5.6316,5.764,0.5627,0.1397,0.0127,0.495,0.8715,0.9997,party
"In For It - Tory Lanez, RL Grime.mp3","In For It - Tory Lanez, RL Grime",74.9,5.1446,4.5875,0.2594,0.1863,0.2038,0.6043,0.7646,0.9751,triumphant
In My Feelings - Drake.mp3,In My Feelings - Drake,74.9,4.2485,4.5972,0.3698,0.2812,0.2257,0.4943,0.5688,0.6462,triumphant
In My Life - Remastered 2009 - The Beatles.mp3,In My Life - Remastered 2009 - The Beatles,74.9,4.9006,4.5944,0.731,0.571,0.0045,0.5826,0.1308,0.0642,romantic_passionate
"In My Mind - Dynoro, Gigi D&#039;Agostino.mp3","In My Mind - Dynoro, Gigi D&#039;Agostino",74.9,6.437,4.8853,0.3877,0.0484,0.496,0.2419,0.9697,0.9975,triumphant
In My Place - Coldplay.mp3,In My Place - Coldplay,74.9,4.9172,4.4915,0.3409,0.635,0.0575,0.4922,0.0356,0.0827,melancholic
In My Room - Chance Peña.mp3,In My Room - Chance Peña,74.9,4.3493,3.8135,0.0521,0.8411,0.0216,0.9026,0.0111,0.2269,melancholic
In My Room - Frank Ocean.mp3,In My Room - Frank Ocean,74.9,5.0731,5.2949,0.5838,0.1319,0.0799,0.6148,0.758,0.9803,triumphant
In My Room - Julia Wolf.mp3,In My Room - Julia Wolf,74.9,5.9212,5.0804,0.0671,0.3486,0.7368,0.3567,0.0404,0.4687,anxious
In The Air Tonight - 2015 Remastered - Phil Collins.mp3,In The Air Tonight - 2015 Remastered - Phil Collins,74.9,4.7007,4.5539,0.2972,0.3948,0.071,0.5306,0.275,0.4265,melancholic
In The Night - The Weeknd.mp3,In The Night - The Weeknd,74.9,5.8266,5.8149,0.3017,0.2619,0.0647,0.6586,0.8103,0.9259,party
In The Stars - Benson Boone.mp3,In The Stars - Benson Boone,74.9,4.8639,4.6921,0.1297,0.6253,0.0309,0.7862,0.2081,0.5955,nostalgic
In This Darkness - Clara La San.mp3,In This Darkness - Clara La San,74.9,4.4642,3.8988,0.0624,0.6506,0.0073,0.9404,0.2637,0.9122,nostalgic
In This Shirt - The Irrepressibles.mp3,In This Shirt - The Irrepressibles,74.9,4.4836,4.3059,0.1149,0.7592,0.0478,0.8624,0.0562,0.2049,melancholic
In Too Deep - Sum 41.mp3,In Too Deep - Sum 41,74.9,6.4235,5.5391,0.8441,0.0838,0.8687,0.0551,0.5851,0.7905,anxious
In Your Eyes - The Weeknd.mp3,In Your Eyes - The Weeknd,74.9,5.8973,6.001,0.6984,0.1335,0.0261,0.4128,0.8597,0.966,party
In the End - Linkin Park.mp3,In the End - Linkin Park,74.9,5.7283,4.9523,0.3281,0.1915,0.8037,0.1984,0.4316,0.7567,anxious
"In the Name of Love - Martin Garrix, Bebe Rexha.mp3","In the Name of Love - Martin Garrix, Bebe Rexha",74.9,5.6506,5.4401,0.2488,0.2732,0.0686,0.6099,0.8163,0.9166,triumphant
In the Shadows - The Rasmus.mp3,In the Shadows - The Rasmus,74.9,6.2834,5.1563,0.5721,0.1402,0.6611,0.1988,0.7197,0.8363,triumphant
Incoscienti Giovani - Achille Lauro.mp3,Incoscienti Giovani - Achille Lauro,74.9,4.9251,5.0099,0.1943,0.5087,0.0313,0.8106,0.2352,0.673,nostalgic
"Indigo (feat. Avery Anna) - Sam Barber, Avery Anna.mp3","Indigo (feat. Avery Anna) - Sam Barber, Avery Anna",74.9,4.442,4.2295,0.0801,0.9256,0.0083,0.8534,0.0075,0.0381,melancholic
Inevitable - Shakira.mp3,Inevitable - Shakira,74.9,5.0666,5.212,0.4884,0.5832,0.1882,0.4602,0.2407,0.3023,sad
Infinity - Jaymes Young.mp3,Infinity - Jaymes Young,74.9,5.2763,5.008,0.1161,0.3384,0.0775,0.7817,0.488,0.8598,nostalgic
"Infinity 2008 - Klaas Vocal Edit - Guru Josh Project, Klaas.mp3","Infinity 2008 - Klaas Vocal Edit - Guru Josh Project, Klaas",74.9,6.0386,5.7561,0.5566,0.1043,0.3444,0.1892,0.883,0.9587,party
Infrunami - Steve Lacy.mp3,Infrunami - Steve Lacy,74.9,4.2188,5.2604,0.3578,0.3275,0.0111,0.7943,0.1426,0.9955,melancholic
Innerbloom - RÜFÜS DU SOL.mp3,Innerbloom - RÜFÜS DU SOL,74.9,4.9269,4.8329,0.0787,0.3067,0.0228,0.7637,0.5334,0.8089,melancholic
"Inolvidable - Ovy On The Drums, Beéle.mp3","Inolvidable - Ovy On The Drums, Beéle",74.9,4.9041,5.1303,0.4465,0.3287,0.0077,0.8377,0.6196,0.9012,melancholic
Inolvidable - Reik.mp3,Inolvidable - Reik,74.9,6.2272,6.1312,0.8095,0.3139,0.0559,0.2135,0.369,0.4719,hopeful
"Insane - Black Gryph0n, Baasik.mp3","Insane - Black Gryph0n, Baasik",74.9,6.0985,5.7761,0.4322,0.182,0.1716,0.3996,0.753,0.8208,party
Insane in the Brain - Cypress Hill.mp3,Insane in the Brain - Cypress Hill,74.9,6.1052,5.749,0.6505,0.0933,0.0326,0.2654,0.926,0.957,party
Inside Out - Duster.mp3,Inside Out - Duster,74.9,4.6413,4.4921,0.1855,0.8207,0.0221,0.8977,0.0041,0.0351,melancholic
Instagram - Blessd.mp3,Instagram - Blessd,74.9,5.2782,5.6073,0.1149,0.1425,0.0065,0.7559,0.6285,0.9615,nostalgic
"Instant Crush (feat. Julian Casablancas) - Daft Punk, Julian Casablancas.mp3","Instant Crush (feat. Julian Casablancas) - Daft Punk, Julian Casablancas",74.9,5.3647,5.7437,0.6725,0.3975,0.0136,0.6073,0.3549,0.7667,romantic_passionate
Instinto - Ao Vivo - Gamadinho.mp3,Instinto - Ao Vivo - Gamadinho,74.9,5.4021,5.4999,0.2019,0.6331,0.04,0.7452,0.1462,0.3264,nostalgic
"Intentions (feat. Quavo) - Justin Bieber, Quavo.mp3","Intentions (feat. Quavo) - Justin Bieber, Quavo",74.9,5.3346,5.7863,0.7252,0.1057,0.0463,0.7499,0.9302,0.9982,party
Interaksi - Tulus.mp3,Interaksi - Tulus,74.9,4.7027,4.6566,0.1618,0.8281,0.006,0.9328,0.0373,0.1454,melancholic
"International Love (feat. Chris Brown) - Pitbull, Chris Brown.mp3","International Love (feat. Chris Brown) - Pitbull, Chris Brown",74.9,6.1754,5.8386,0.5926,0.1153,0.1425,0.3048,0.8948,0.977,party
Interstate Love Song - 2019 Remaster - Stone Temple Pilots.mp3,Interstate Love Song - 2019 Remaster - Stone Temple Pilots,74.9,5.3529,5.3501,0.4405,0.3159,0.5458,0.276,0.2307,0.2099,anxious
Interstellar - Calmly.mp3,Interstellar - Calmly,74.9,3.1934,3.1089,0.014,0.528,0.0301,0.9808,0.052,0.6643,nostalgic
"Intimidated (feat. H.E.R.) - KAYTRANADA, H.E.R.mp3","Intimidated (feat. H.E.R.) - KAYTRANADA, H.E.R",74.9,5.2109,5.0575,0.4571,0.1349,0.0875,0.3578,0.6443,0.98,triumphant
Into It - Chase Atlantic.mp3,Into It - Chase Atlantic,74.9,5.057,4.7968,0.2531,0.1774,0.0962,0.7401,0.8001,0.9721,triumphant
Into You - Ariana Grande.mp3,Into You - Ariana Grande,74.9,6.1087,5.6598,0.2334,0.1776,0.0392,0.7833,0.8944,0.9701,party
"Into Your Arms (feat. Ava Max) - Witt Lowry, Ava Max.mp3","Into Your Arms (feat. Ava Max) - Witt Lowry, Ava Max",74.9,4.978,5.4596,0.3329,0.2464,0.2538,0.5673,0.7793,0.9007,triumphant
Into the Mystic - 2013 Remaster - Van Morrison.mp3,Into the Mystic - 2013 Remaster - Van Morrison,74.9,5.072,4.9878,0.6616,0.7475,0.0019,0.8084,0.0688,0.0674,sad
